id,position,x,y
56,,23.97894859313965,-1.0050157308578491
58,,-0.00922538060694933,9.956376075744629
60,,-0.009785089641809464,-7.155285358428955
61,,-0.007649214006960392,12.431585311889648
62,,0.009460853412747383,-8.259894371032715
4,,-0.008957117795944214,9.826437950134277
10,,-0.009931705892086029,3.441786766052246
12,,-0.029999587684869766,-0.07277990132570267
28,,33.55051803588867,-9.241352081298828
37,,-0.019805360585451126,5.191156387329102
38,,-0.009999939240515232,0.07469993829727173
39,,-0.009892723523080349,-2.132812261581421
41,,-0.009923319332301617,3.3619601726531982
42,,-0.02626393549144268,5.461091041564941
43,,-0.009323237463831902,-9.836189270019531
47,,-0.007217602338641882,7.475146293640137
55,,0.04998507350683212,-0.0012216089526191354
56,,23.97894859313965,-1.0050157308578491
60,,-0.00922538060694933,9.956376075744629
61,,-0.007649214006960392,12.431585311889648
62,,23.869699478149414,-8.079447746276855
10,,-0.008941542357206345,9.940252304077148
12,,-0.029999587684869766,-0.07330349832773209
38,,33.55051803588867,-9.241352081298828
41,,-0.009892723523080349,-2.132812261581421
42,,-0.026162078604102135,5.530021667480469
43,,-0.009310558438301086,-9.888160705566406
47,,-0.007217602338641882,7.475146293640137
55,,0.04998507350683212,-0.0012216089526191354
56,,24.075191497802734,-1.0932480096817017
60,,-0.00922538060694933,9.956376075744629
61,,-0.007649214006960392,12.431585311889648
62,,23.869699478149414,-8.079447746276855
1,,-0.008941542357206345,9.940252304077148
2,,0.07878461480140686,-5.904037952423096
10,,-0.009848076850175858,-6.025591850280762
12,,-0.029999587684869766,-0.07330349832773209
31,,33.56659698486328,-9.182782173156738
38,,-0.009966373443603516,2.663001537322998
41,,-0.009892723523080349,-2.132812261581421
42,,-0.026162078604102135,5.530021667480469
43,,-0.009265285916626453,-10.23330020904541
47,,-0.007217602338641882,7.475146293640137
55,,0.04998507350683212,-0.0012216089526191354
56,,24.075191497802734,-1.0932480096817017
60,,-0.00922538060694933,9.956376075744629
62,,-0.007649214006960392,12.431585311889648
10,,-0.008941542357206345,9.940252304077148
12,,-0.029999587684869766,-0.07330349832773209
38,,33.56659698486328,-9.182782173156738
41,,-0.009892723523080349,-2.132812261581421
42,,-0.026162078604102135,5.530021667480469
43,,-0.018490919843316078,-10.441328048706055
47,,-0.007217602338641882,7.475146293640137
55,,0.04998507350683212,-0.0012216089526191354
56,,23.973356246948242,-1.1305547952651978
60,,-0.009211854077875614,10.039397239685059
62,,-0.007649214006960392,12.431585311889648
10,,-0.008941542357206345,9.940252304077148
12,,-0.029999587684869766,-0.07330349832773209
29,,33.56659698486328,-9.182782173156738
33,,34.140811920166016,-6.204437255859375
38,,36.735225677490234,2.1824746131896973
41,,-0.009892723523080349,-2.132812261581421
42,,-0.026162078604102135,5.530021667480469
43,,-0.00923210196197033,-10.529691696166992
47,,-0.007217602338641882,7.475146293640137
48,,0.04998507350683212,-0.0012216089526191354
55,,36.423763275146484,5.248744487762451
56,,23.97134780883789,-1.1723945140838623
60,,-0.009211854077875614,10.039397239685059
62,,-0.007649214006960392,12.431585311889648
3,,-0.008941542357206345,9.940252304077148
10,,21.88385772705078,0.8406929969787598
12,,-0.029999587684869766,-0.07330349832773209
38,,33.56659698486328,-9.182782173156738
41,,-0.009892723523080349,-2.132812261581421
42,,-0.02613641321659088,5.547212600708008
43,,-0.009218631312251091,-10.617926597595215
47,,-0.007217602338641882,7.475146293640137
55,,0.04998507350683212,-0.0012216089526191354
56,,23.97134780883789,-1.1723945140838623
60,,-0.009211854077875614,10.039397239685059
62,,-0.007649214006960392,12.431585311889648
3,,-0.008941542357206345,9.940252304077148
9,,-0.009988898411393166,1.0316312313079834
10,,-0.009372820146381855,11.25887680053711
12,,-0.029999587684869766,-0.07330349832773209
23,,33.56659698486328,-9.182782173156738
32,,37.103981018066406,-8.054400444030762
38,,38.4662971496582,2.2555394172668457
41,,-0.009892723523080349,-2.132812261581421
42,,-0.02613641321659088,5.547212600708008
43,,-0.009218631312251091,-10.617926597595215
44,,-0.007217602338641882,7.475146293640137
47,,-0.07380304485559464,10.226510047912598
55,,0.04998507350683212,-0.0012216089526191354
56,,23.97134780883789,-1.1723945140838623
60,,-0.009211854077875614,10.078310012817383
62,,-0.007649214006960392,12.431585311889648
3,,-0.008933713659644127,9.929950714111328
10,,-0.009988898411393166,1.0316312313079834
12,,-0.029999587684869766,-0.07330349832773209
26,,33.56659698486328,-9.182782173156738
38,,-32.66838455200195,-10.941215515136719
41,,-0.009892723523080349,-2.132812261581421
42,,-0.02611066959798336,5.564386367797852
43,,-0.009218631312251091,-10.617926597595215
47,,-0.007217602338641882,7.475146293640137
55,,0.04998507350683212,-0.0012216089526191354
56,,24.07122802734375,-1.1772794723510742
62,,-0.009211854077875614,10.078310012817383
3,,-0.008925857953727245,10.009481430053711
10,,-0.00999506562948227,0.684754490852356
12,,-0.029999587684869766,-0.07330349832773209
38,,33.56659698486328,-9.182782173156738
41,,-0.009892723523080349,-2.132812261581421
42,,-0.02611066959798336,5.564386367797852
43,,-0.009218631312251091,-10.617926597595215
47,,-0.007217602338641882,7.475146293640137
55,,0.04998507350683212,-0.0012216089526191354
56,,24.07122802734375,-1.1772794723510742
62,,-0.009211854077875614,10.078310012817383
10,,-0.008925857953727245,10.009481430053711
12,,-0.029999587684869766,-0.07330349832773209
38,,33.56659698486328,-9.182782173156738
41,,-0.009892723523080349,-2.132812261581421
42,,-0.02611066959798336,5.564386367797852
43,,-0.009218631312251091,-10.617926597595215
47,,-0.007217602338641882,7.475146293640137
55,,0.04998507350683212,-0.0012216089526191354
56,,24.07122802734375,-1.1772794723510742
62,,-0.009211854077875614,10.078310012817383
10,,-0.008910064585506916,10.07858943939209
12,,-0.029999587684869766,-0.07330349832773209
20,,33.47014236450195,-9.156394958496094
38,,0.009537169709801674,11.246397018432617
41,,-0.009892723523080349,-2.132812261581421
42,,-0.02611066959798336,5.564386367797852
47,,-0.009218631312251091,-10.617926597595215
55,,0.04998507350683212,-0.0012216089526191354
56,,24.07122802734375,-1.1772794723510742
62,,-0.009211854077875614,10.078310012817383
10,,-0.008878153748810291,10.216435432434082
12,,-0.029999587684869766,-0.07330349832773209
13,,33.47014236450195,-9.156394958496094
38,,-0.009598053060472012,-10.553067207336426
41,,-0.009892723523080349,-2.132812261581421
47,,-0.02611066959798336,5.564386367797852
55,,0.04998507350683212,-0.0012216089526191354
56,,24.07122802734375,-1.1772794723510742
62,,-0.009211854077875614,10.078310012817383
10,,-0.008878153748810291,10.216435432434082
12,,-0.029999587684869766,-0.07330349832773209
14,,33.47014236450195,-9.156394958496094
40,,0.00922538060694933,-10.496644973754883
41,,-0.009981348179280758,1.4895843267440796
47,,-0.02611066959798336,5.564386367797852
55,,0.04998507350683212,-0.0012216089526191354
56,,24.07122802734375,-1.1772794723510742
62,,-0.009211854077875614,10.078310012817383
5,,-0.008878153748810291,10.216435432434082
10,,29.863197326660156,10.928378105163574
12,,-0.029999587684869766,-0.07330349832773209
41,,33.55051803588867,-9.241352081298828
47,,-0.02611066959798336,5.564386367797852
55,,0.04998507350683212,-0.0012216089526191354
56,,23.95775604248047,-1.4233529567718506
62,,-0.009211854077875614,10.078310012817383
5,,-0.008837656117975712,10.388042449951172
10,,29.788257598876953,10.842039108276367
12,,-0.029999587684869766,-0.07330349832773209
19,,33.55051803588867,-9.241352081298828
22,,-0.009707164950668812,-9.104642868041992
35,,-0.009979155845940113,1.4197107553482056
41,,-0.07964495569467545,2.2303671836853027
47,,-0.02611066959798336,5.564386367797852
54,,0.04998507350683212,-0.0012216089526191354
55,,23.89348793029785,2.2585995197296143
56,,23.95775604248047,-1.4233529567718506
62,,-0.0091636274009943,10.409074783325195
5,,-0.00884580984711647,10.35378360748291
10,,29.788257598876953,10.842039108276367
12,,-0.029999587684869766,-0.07330349832773209
19,,33.55051803588867,-9.241352081298828
22,,-0.009645573794841766,-9.974401473999023
41,,22.44241714477539,1.6086924076080322
47,,-0.02611066959798336,5.564386367797852
55,,0.04998507350683212,-0.0012216089526191354
56,,23.95775604248047,-1.4233529567718506
62,,-0.009191352874040604,10.32127857208252
10,,-0.00884580984711647,10.35378360748291
12,,-0.029999587684869766,-0.07330349832773209
16,,33.56659698486328,-9.182782173156738
19,,27.73908042907715,-7.7448906898498535
22,,-0.009645573794841766,-9.974401473999023
41,,22.841394424438477,1.637291431427002
47,,-0.02613641321659088,5.547212600708008
53,,0.04998507350683212,-0.0012216089526191354
55,,24.553009033203125,-9.969943046569824
56,,23.95775604248047,-1.4233529567718506
62,,-0.009191352874040604,10.32127857208252
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999587684869766,-0.07330349832773209
16,,33.56659698486328,-9.182782173156738
21,,-0.009568135254085064,-8.314083099365234
22,,-0.009988061152398586,1.0502700805664062
25,,-0.00997564010322094,1.6323014497756958
41,,-0.009996101260185242,0.8711551427841187
47,,-0.02613641321659088,5.547212600708008
55,,0.04998507350683212,-0.0012216089526191354
56,,23.95775604248047,-1.4233529567718506
62,,-0.009191352874040604,10.32127857208252
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
16,,33.56659698486328,-9.182782173156738
22,,-0.009568135254085064,-8.314083099365234
41,,-0.009974407963454723,1.6444411277770996
46,,-0.02613641321659088,5.547212600708008
47,,-19.152006149291992,-4.523813724517822
55,,0.04998507350683212,-0.0012216089526191354
56,,23.95775604248047,-1.4233529567718506
62,,-0.009191352874040604,10.32127857208252
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
22,,33.56659698486328,-9.182782173156738
41,,-0.009974407963454723,1.637291431427002
47,,-0.02613641321659088,5.547212600708008
52,,0.04998507350683212,-0.0012216089526191354
56,,34.148983001708984,-6.699764728546143
62,,-0.009191352874040604,10.32127857208252
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
22,,33.58257293701172,-9.12418270111084
41,,-0.009974407963454723,1.6301416158676147
45,,-0.02613641321659088,5.547212600708008
47,,0.009106836281716824,-11.608234405517578
56,,0.04998507350683212,-0.0012216089526191354
62,,-0.009191352874040604,10.32127857208252
63,,-0.00882947538048029,10.422268867492676
10,,0.009923319332301617,-3.4732015132904053
12,,-0.029999269172549248,-0.09773764759302139
17,,33.58257293701172,-9.12418270111084
22,,38.50188446044922,3.910878896713257
30,,-0.009976842440664768,1.577954888343811
41,,-32.629722595214844,10.20956802368164
47,,-0.02613641321659088,5.547212600708008
56,,0.04998507350683212,-0.0012216089526191354
62,,-0.009191352874040604,10.32127857208252
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
17,,33.598445892333984,-9.065556526184082
18,,-0.00995884370058775,3.498417377471924
22,,-0.009211854077875614,-10.778733253479004
24,,-0.009978014044463634,1.570691466331482
41,,-0.009845031425356865,-6.102762222290039
47,,-0.02613641321659088,5.547212600708008
56,,0.04998507350683212,-0.0012216089526191354
62,,-0.009191352874040604,10.32127857208252
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
17,,33.58257293701172,-9.12418270111084
18,,-0.019926905632019043,3.3056349754333496
22,,-0.00917754601687193,-11.000996589660645
34,,-0.009976842440664768,1.5711532831192017
41,,-0.019999725744128227,-0.20315539836883545
47,,-0.02613641321659088,5.547212600708008
56,,0.04998507350683212,-0.0012216089526191354
62,,-0.009191352874040604,10.32127857208252
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
17,,33.598445892333984,-9.065556526184082
18,,-0.009961946867406368,3.37292742729187
22,,-0.00917754601687193,-11.000996589660645
36,,-0.009976842440664768,1.5575501918792725
41,,-0.00996917299926281,2.7303764820098877
47,,-0.02613641321659088,5.547212600708008
50,,0.04998507350683212,-0.0012216089526191354
56,,-0.009851093403995037,-5.983132362365723
57,,-0.009191352874040604,10.32127857208252
62,,-0.019863411784172058,4.281816005706787
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
17,,33.56659698486328,-9.182782173156738
22,,-0.009961946867406368,3.3380649089813232
41,,-0.00997564010322094,1.5834720134735107
47,,-0.02613641321659088,5.547212600708008
56,,0.04998507350683212,-0.0012216089526191354
57,,-0.009191352874040604,10.32127857208252
62,,-0.009900236502289772,5.1851654052734375
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
17,,33.56659698486328,-9.182782173156738
22,,-0.009961946867406368,3.3032028675079346
41,,-0.009976842440664768,1.5439472198486328
47,,-0.02613641321659088,5.547212600708008
56,,0.04998507350683212,-0.0012216089526191354
57,,-0.009191352874040604,10.32127857208252
59,,-0.009900236502289772,5.1851654052734375
62,,0.009851093403995037,6.344183921813965
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
17,,33.56659698486328,-9.182782173156738
22,,-0.009961946867406368,3.3032028675079346
41,,-0.009976842440664768,1.5439472198486328
47,,-0.02613641321659088,5.547212600708008
56,,0.04998507350683212,-0.0012216089526191354
62,,-0.009191352874040604,10.32127857208252
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
17,,33.56659698486328,-9.182782173156738
22,,-0.009953961707651615,3.6421384811401367
41,,-0.00997564010322094,1.5764963626861572
47,,-0.02613641321659088,5.547212600708008
56,,0.04998507350683212,-0.0012216089526191354
62,,-0.009191352874040604,10.32127857208252
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
17,,33.55051803588867,-9.241352081298828
22,,-0.009953961707651615,3.6421384811401367
41,,-0.009976842440664768,1.5847562551498413
47,,-0.02611066959798336,5.564386367797852
56,,0.04998507350683212,-0.0012216089526191354
62,,-0.009191352874040604,10.32127857208252
10,,-0.00882947538048029,10.422268867492676
12,,-0.029999269172549248,-0.09773764759302139
17,,33.56659698486328,-9.182782173156738
22,,-0.00995561946183443,3.585526704788208
41,,-0.009976842440664768,1.6051609516143799
47,,-0.02611066959798336,5.564386367797852
56,,0.04998507350683212,-0.0012216089526191354
62,,-0.009191352874040604,10.32127857208252
64,,-0.00882947538048029,10.422268867492676
8,,25.386884689331055,-10.308545112609863
10,,-0.00959313940256834,-10.61603832244873
12,,-0.029999269172549248,-0.09773764759302139
17,,33.58257293701172,-9.12418270111084
22,,-0.00995561946183443,3.585526704788208
41,,-0.009976842440664768,1.6187639236450195
47,,-0.02611066959798336,5.564386367797852
64,,0.04998507350683212,-0.0012216089526191354
10,,25.240480422973633,-10.661995887756348
12,,-0.029999269172549248,-0.09773764759302139
17,,33.58257293701172,-9.12418270111084
22,,-0.00995561946183443,3.585526704788208
41,,-0.009976842440664768,1.6255654096603394
47,,-0.02611066959798336,5.564386367797852
64,,0.04998507350683212,-0.0012216089526191354
10,,-0.00922538060694933,-10.57382583618164
12,,-0.029999269172549248,-0.09773764759302139
17,,33.58257293701172,-9.12418270111084
22,,-0.00995561946183443,3.585526704788208
41,,-0.009976842440664768,1.6119624376296997
47,,-0.02611066959798336,5.564386367797852
49,,0.04998507350683212,-0.0012216089526191354
64,,-0.00959313940256834,-10.61603832244873
10,,-0.00923210196197033,-10.529691696166992
12,,-0.029999269172549248,-0.09773764759302139
17,,33.58257293701172,-9.12418270111084
22,,-0.00995561946183443,3.585526704788208
41,,-0.009976842440664768,1.6051609516143799
47,,-0.02611066959798336,5.564386367797852
49,,0.04998507350683212,-0.0012216089526191354
64,,-0.01918627880513668,-10.61603832244873
10,,-0.00923210196197033,-10.529691696166992
12,,-0.029999269172549248,-0.09773764759302139
17,,33.58257293701172,-9.12418270111084
22,,-0.00995561946183443,3.585526704788208
41,,-0.009976842440664768,1.5983593463897705
47,,-0.02611066959798336,5.564386367797852
49,,0.04998507350683212,-0.0012216089526191354
64,,-0.019196106120944023,-10.553067207336426
10,,-0.00923210196197033,-10.529691696166992
12,,-0.029999269172549248,-0.09773764759302139
22,,33.58257293701172,-9.12418270111084
41,,-0.009976842440664768,1.5915578603744507
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
64,,-0.019156448543071747,-10.776020050048828
10,,-0.00923210196197033,-10.529691696166992
12,,-0.029999269172549248,-0.09773764759302139
22,,33.58257293701172,-9.12418270111084
41,,-0.009976842440664768,1.5915578603744507
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
51,,-0.019166450947523117,-10.713314056396484
64,,-1.225864052772522,2.2123396396636963
10,,-0.00923210196197033,-10.529691696166992
12,,-0.029999269172549248,-0.09773764759302139
22,,33.598445892333984,-9.065556526184082
41,,-0.009976842440664768,1.5847562551498413
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
51,,-0.01918627880513668,-10.61603832244873
64,,-0.04979421943426132,-0.004531628917902708
10,,-0.00923210196197033,-10.529691696166992
12,,-0.029999269172549248,-0.09773764759302139
22,,33.598445892333984,-9.065556526184082
41,,-0.009976842440664768,1.5847562551498413
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
51,,-0.01918627880513668,-10.61603832244873
7,,-0.04979421943426132,-0.004531628917902708
10,,0.009494254365563393,-11.743317604064941
12,,-0.029999269172549248,-0.09773764759302139
22,,33.598445892333984,-9.065556526184082
41,,-0.009976842440664768,1.577954888343811
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.61603832244873
12,,-0.029999269172549248,-0.09773764759302139
15,,33.58257293701172,-9.12418270111084
22,,-66.1709976196289,-9.979696273803711
41,,-0.009976842440664768,1.577954888343811
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.61603832244873
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.009976842440664768,1.5711532831192017
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019105566665530205,-11.118622779846191
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.009976842440664768,1.5711532831192017
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.0191463902592659,-10.867594718933105
10,,0.00919821485877037,-10.75003719329834
12,,-0.029999269172549248,-0.09773764759302139
22,,33.47014236450195,-9.156394958496094
41,,-0.009976842440664768,1.5643516778945923
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.0191463902592659,-10.867594718933105
10,,25.203107833862305,-10.75003719329834
12,,-0.029999269172549248,-0.09773764759302139
22,,33.47014236450195,-9.156394958496094
41,,-0.009976842440664768,1.5643516778945923
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.019196106120944023,-10.553067207336426
10,,-0.009218631312251091,-10.617926597595215
12,,-0.029999269172549248,-0.09773764759302139
22,,33.47014236450195,-9.156394958496094
41,,-0.009976842440664768,1.5643516778945923
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.019225234165787697,-10.363964080810547
10,,-0.009218631312251091,-10.617926597595215
12,,-0.029999269172549248,-0.09773764759302139
22,,33.47014236450195,-9.156394958496094
41,,-0.009976842440664768,1.5643516778945923
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.019215581938624382,-10.427030563354492
10,,-0.009218631312251091,-10.617926597595215
11,,-0.029999269172549248,-0.09773764759302139
12,,-0.018999440595507622,-11.650093078613281
22,,33.47014236450195,-9.156394958496094
41,,-0.009976842440664768,1.5643516778945923
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.019215581938624382,-10.427030563354492
10,,-0.009218631312251091,-10.617926597595215
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.009976842440664768,1.5643516778945923
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.019196106120944023,-10.525001525878906
10,,-0.009218631312251091,-10.617926597595215
12,,-0.029999269172549248,-0.09773764759302139
22,,33.47014236450195,-9.156394958496094
41,,-0.009976842440664768,1.5575501918792725
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.019196106120944023,-10.525001525878906
10,,-0.009218631312251091,-10.617926597595215
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.009976842440664768,1.5575501918792725
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.019156448543071747,-10.776020050048828
10,,-0.009218631312251091,-10.617926597595215
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.009976842440664768,1.5575501918792725
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.01912609487771988,-10.96393871307373
10,,-0.009149596095085144,-11.137849807739258
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.009976842440664768,1.5575501918792725
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.019136270508170128,-10.901331901550293
10,,-0.009149596095085144,-11.137849807739258
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
27,,-0.009976842440664768,1.5575501918792725
41,,0.009426414966583252,12.450995445251465
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.019136270508170128,-10.901331901550293
10,,-0.009149596095085144,-11.137849807739258
12,,-0.029999269172549248,-0.09773764759302139
22,,33.47014236450195,-9.156394958496094
41,,-0.009976842440664768,1.5575501918792725
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
4,,-0.019136270508170128,-10.901331901550293
6,,25.979415893554688,10.443657875061035
10,,-0.009121201001107693,-11.35486888885498
12,,-0.029999269172549248,-0.09773764759302139
22,,33.47014236450195,-9.156394958496094
28,,-0.009976842440664768,1.550748586654663
41,,35.188941955566406,12.668798446655273
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
58,,-0.019136270508170128,-10.901331901550293
6,,27.814437866210938,-3.218240261077881
10,,-0.009121201001107693,-11.35486888885498
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
37,,-0.009976842440664768,1.5575501918792725
41,,-0.009265285916626453,-10.383790016174316
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.0191463902592659,-10.838691711425781
10,,-0.009121201001107693,-11.35486888885498
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
39,,-0.009976842440664768,1.550748586654663
41,,0.009859960526227951,-6.287182331085205
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
61,,-0.0191463902592659,-10.838691711425781
6,,0.009961946867406368,-3.285771608352661
10,,-0.009121201001107693,-11.35486888885498
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.009976842440664768,1.5575501918792725
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
6,,-0.0191463902592659,-10.838691711425781
10,,-0.009121201001107693,-11.35486888885498
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.00997564010322094,1.5974231958389282
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
1,,-0.0191463902592659,-10.838691711425781
2,,-0.009999755769968033,0.21711720526218414
6,,-0.009806145913898945,-6.093925476074219
10,,-0.009121201001107693,-11.35486888885498
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.00997564010322094,1.5974231958389282
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.587804794311523
12,,-0.029999269172549248,-0.09773764759302139
22,,33.47014236450195,-9.156394958496094
41,,-0.00997564010322094,1.5974231958389282
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.587804794311523
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.00997564010322094,1.5974231958389282
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.587804794311523
12,,-0.029999269172549248,-0.09773764759302139
22,,33.50189971923828,-9.039506912231445
31,,-0.009976842440664768,1.550748586654663
41,,-0.009947028011083603,2.4670209884643555
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.587804794311523
12,,-0.029999269172549248,-0.09773764759302139
22,,33.50189971923828,-9.039506912231445
29,,-0.009976842440664768,1.550748586654663
41,,25.513578414916992,-11.04071044921875
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.587804794311523
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.009976842440664768,1.550748586654663
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.587804794311523
12,,-0.029999269172549248,-0.09773764759302139
22,,33.4860725402832,-9.0979642868042
41,,-0.00997564010322094,1.6043988466262817
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.587804794311523
12,,-0.029999269172549248,-0.09773764759302139
22,,33.50189971923828,-9.039506912231445
41,,-0.009976842440664768,1.5983593463897705
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019196106120944023,-10.525001525878906
12,,-0.029999269172549248,-0.09773764759302139
22,,33.50189971923828,-9.039506912231445
33,,-0.009974407963454723,1.6515909433364868
41,,-0.00927836261689663,-10.219864845275879
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
9,,-0.019166450947523117,-10.713314056396484
10,,-0.009702957235276699,-9.120455741882324
12,,-0.029999269172549248,-0.09773764759302139
22,,33.50189971923828,-9.039506912231445
41,,-0.009974407963454723,1.6301416158676147
47,,-0.02613641321659088,5.547212600708008
48,,0.04998507350683212,-0.0012216089526191354
49,,27.82179069519043,-7.820352554321289
10,,-0.019166450947523117,-10.713314056396484
12,,-0.029999269172549248,-0.09773764759302139
22,,33.50189971923828,-9.039506912231445
41,,-0.009974407963454723,1.637291431427002
47,,-0.02613641321659088,5.547212600708008
48,,0.04998507350683212,-0.0012216089526191354
49,,-0.00963162537664175,-7.798675060272217
10,,-0.019196106120944023,-10.525001525878906
12,,-0.029999269172549248,-0.09773764759302139
22,,33.50189971923828,-9.039506912231445
23,,-0.009974407963454723,1.6301416158676147
32,,25.45861053466797,-11.655862808227539
41,,26.01571273803711,10.352909088134766
47,,-0.02613641321659088,5.547212600708008
48,,0.04998507350683212,-0.0012216089526191354
49,,-0.00963162537664175,-7.798675060272217
10,,-0.019196106120944023,-10.525001525878906
12,,-0.029999269172549248,-0.09773764759302139
22,,33.50189971923828,-9.039506912231445
41,,-0.009974407963454723,1.6229920387268066
44,,-0.02613641321659088,5.547212600708008
47,,-0.019846638664603233,-3.522642135620117
49,,0.04998507350683212,-0.0012216089526191354
3,,-0.019196106120944023,-10.525001525878906
10,,35.514427185058594,-11.402434349060059
